team,odds,date,site,division,market,result,conference
SF,-125,Oct08,BetOnline,NFC West,division,,
SEA,230,Oct08,BetOnline,NFC West,division,,
ARI,450,Oct08,BetOnline,NFC West,division,,
LA,1400,Oct08,BetOnline,NFC West,division,,
HOU,-500,Oct08,BetOnline,AFC South,division,,
IND,800,Oct08,BetOnline,AFC South,division,,
TEN,1100,Oct08,BetOnline,AFC South,division,,
JAX,1200,Oct08,BetOnline,AFC South,division,,
BUF,-225,Oct08,BetOnline,AFC East,division,,
NYJ,325,Oct08,BetOnline,AFC East,division,,
MIA,550,Oct08,BetOnline,AFC East,division,,
NE,4000,Oct08,BetOnline,AFC East,division,,
BAL,-270,Oct08,BetOnline,AFC North,division,,
PIT,350,Oct08,BetOnline,AFC North,division,,
CIN,650,Oct08,BetOnline,AFC North,division,,
CLE,5000,Oct08,BetOnline,AFC North,division,,
PHI,130,Oct08,BetOnline,NFC East,division,,
WAS,180,Oct08,BetOnline,NFC East,division,,
DAL,265,Oct08,BetOnline,NFC East,division,,
NYG,2500,Oct08,BetOnline,NFC East,division,,
MIN,-110,Oct08,BetOnline,NFC North,division,,
DET,160,Oct08,BetOnline,NFC North,division,,
GB,675,Oct08,BetOnline,NFC North,division,,
CHI,1400,Oct08,BetOnline,NFC North,division,,
KC,-1800,Oct08,BetOnline,AFC West,division,,
LAC,1200,Oct08,BetOnline,AFC West,division,,
DEN,1600,Oct08,BetOnline,AFC West,division,,
LV,4000,Oct08,BetOnline,AFC West,division,,
SF,-170,Oct08,BetOnline,,make playoffs,Yes,
SF,140,Oct08,BetOnline,,make playoffs,No,
SEA,-190,Oct08,BetOnline,,make playoffs,No,
SEA,155,Oct08,BetOnline,,make playoffs,Yes,
CHI,-260,Oct08,BetOnline,,make playoffs,No,
CHI,200,Oct08,BetOnline,,make playoffs,Yes,
JAX,-500,Oct08,BetOnline,,make playoffs,No,
JAX,350,Oct08,BetOnline,,make playoffs,Yes,
MIN,-900,Oct08,BetOnline,,make playoffs,Yes,
MIN,550,Oct08,BetOnline,,make playoffs,No,
ARI,-270,Oct08,BetOnline,,make playoffs,No,
ARI,210,Oct08,BetOnline,,make playoffs,Yes,
ATL,-200,Oct08,BetOnline,,make playoffs,Yes,
ATL,160,Oct08,BetOnline,,make playoffs,No,
BAL,-900,Oct08,BetOnline,,make playoffs,Yes,
BAL,550,Oct08,BetOnline,,make playoffs,No,
BUF,-700,Oct08,BetOnline,,make playoffs,Yes,
BUF,450,Oct08,BetOnline,,make playoffs,No,
CAR,-4000,Oct08,BetOnline,,make playoffs,No,
CAR,1600,Oct08,BetOnline,,make playoffs,Yes,
CIN,-165,Oct08,BetOnline,,make playoffs,No,
CIN,135,Oct08,BetOnline,,make playoffs,Yes,
CLE,-2000,Oct08,BetOnline,,make playoffs,No,
CLE,1000,Oct08,BetOnline,,make playoffs,Yes,
DAL,-120,Oct08,BetOnline,,make playoffs,No,
DAL,-110,Oct08,BetOnline,,make playoffs,Yes,
DEN,-210,Oct08,BetOnline,,make playoffs,No,
DEN,170,Oct08,BetOnline,,make playoffs,Yes,
DET,-300,Oct08,BetOnline,,make playoffs,Yes,
DET,240,Oct08,BetOnline,,make playoffs,No,
GB,-120,Oct08,BetOnline,,make playoffs,Yes,
GB,-110,Oct08,BetOnline,,make playoffs,No,
HOU,-900,Oct08,BetOnline,,make playoffs,Yes,
HOU,550,Oct08,BetOnline,,make playoffs,No,
IND,-230,Oct08,BetOnline,,make playoffs,No,
IND,190,Oct08,BetOnline,,make playoffs,Yes,
KC,-20000,Oct08,BetOnline,,make playoffs,Yes,
KC,2500,Oct08,BetOnline,,make playoffs,No,
LV,-900,Oct08,BetOnline,,make playoffs,No,
LV,550,Oct08,BetOnline,,make playoffs,Yes,
LAC,-150,Oct08,BetOnline,,make playoffs,No,
LAC,120,Oct08,BetOnline,,make playoffs,Yes,
LA,-1400,Oct08,BetOnline,,make playoffs,No,
LA,700,Oct08,BetOnline,,make playoffs,Yes,
NE,-3000,Oct08,BetOnline,,make playoffs,No,
NE,1400,Oct08,BetOnline,,make playoffs,Yes,
NYG,-1400,Oct08,BetOnline,,make playoffs,No,
NYG,700,Oct08,BetOnline,,make playoffs,Yes,
NYJ,-135,Oct08,BetOnline,,make playoffs,No,
NYJ,105,Oct08,BetOnline,,make playoffs,Yes,
PHI,-200,Oct08,BetOnline,,make playoffs,Yes,
PHI,160,Oct08,BetOnline,,make playoffs,No,
PIT,-125,Oct08,BetOnline,,make playoffs,Yes,
PIT,-105,Oct08,BetOnline,,make playoffs,No,
TB,-150,Oct08,BetOnline,,make playoffs,No,
TB,120,Oct08,BetOnline,,make playoffs,Ye,
TEN,-800,Oct08,BetOnline,,make playoffs,No,
TEN,500,Oct08,BetOnline,,make playoffs,Yes,
WAS,-160,Oct08,BetOnline,,make playoffs,Yes,
WAS,130,Oct08,BetOnline,,make playoffs,No,
MIA,-250,Oct08,BetOnline,,make playoffs,No,
MIA,195,Oct08,BetOnline,,make playoffs,Yes,
SF,400,Oct08,BetOnline,NFC West,conference,,NFC
DET,475,Oct08,BetOnline,NFC North,conference,,NFC
MIN,500,Oct08,BetOnline,NFC North,conference,,NFC
PHI,800,Oct08,BetOnline,NFC East,conference,,NFC
GB,1000,Oct08,BetOnline,NFC North,conference,,NFC
DAL,1200,Oct08,BetOnline,NFC East,conference,,NFC
ATL,1400,Oct08,BetOnline,NFC South,conference,,NFC
WAS,1400,Oct08,BetOnline,NFC East,conference,,NFC
SEA,2200,Oct08,BetOnline,NFC West,conference,,NFC
NO,2200,Oct08,BetOnline,NFC South,conference,,NFC
TB,2500,Oct08,BetOnline,NFC South,conference,,NFC
CHI,3300,Oct08,BetOnline,NFC North,conference,,NFC
ARI,4000,Oct08,BetOnline,NFC West,conference,,NFC
LA,8000,Oct08,BetOnline,NFC West,conference,,NFC
